Date,1年,5年,7年,10年,15年,20年,25年,30年,40年
1/7/00,0.001961408,0.01038111,0.01465447,0.01785997,0.022475422,0.025271216,0.026130062,0.026378431,0.026350996
1/14/00,0.001931391,0.010421076,0.014748846,0.01798894,0.022312971,0.024958326,0.025845791,0.026139605,0.026173406
1/21/00,0.002001436,0.010440755,0.014417085,0.017691574,0.022310361,0.024797176,0.025650592,0.025971502,0.026048957
1/28/00,0.00182121,0.009410011,0.013036529,0.016637572,0.021268451,0.023754119,0.02455024,0.02484404,0.02505358
2/4/00,0.001991478,0.009932989,0.01499385,0.018102868,0.023059894,0.02502387,0.025352473,0.025365384,0.025316365
2/11/00,0.001981458,0.010814064,0.015760263,0.018601771,0.023741137,0.025449396,0.025657308,0.025622306,0.025517886
2/18/00,0.001881279,0.010416599,0.015132802,0.018335741,0.022884608,0.024476218,0.024799423,0.024874201,0.024926339
2/25/00,0.00186127,0.011040853,0.015978446,0.019160739,0.023623662,0.025056325,0.025311125,0.025306322,0.025250765
3/3/00,0.002051483,0.010802351,0.015363899,0.018303214,0.022028979,0.023671449,0.024085748,0.024118915,0.024188123
3/10/00,0.002251707,0.011190039,0.015660585,0.018661698,0.022285414,0.023629556,0.023900205,0.023868741,0.023933332
3/17/00,0.002381893,0.011782526,0.015983425,0.018810076,0.022462027,0.023821852,0.024084727,0.024033876,0.024063766
3/24/00,0.002411951,0.011928284,0.016312562,0.019138797,0.02263086,0.024069661,0.024307812,0.024193174,0.02415921
3/31/00,0.002562217,0.011411041,0.015469867,0.018226921,0.021316182,0.022899393,0.023295454,0.023294581,0.023448106
4/7/00,0.002341872,0.011254546,0.014834346,0.017719712,0.020504342,0.022037331,0.022337177,0.022289424,0.022561674
4/14/00,0.002852641,0.011926133,0.015797558,0.018398482,0.021230858,0.022131301,0.022340759,0.022443622,0.022795832
4/21/00,0.002602194,0.011426666,0.015039432,0.017935061,0.021073155,0.021840018,0.022040624,0.022207842,0.02263595
4/28/00,0.002381865,0.011093331,0.014968676,0.017850736,0.021525096,0.022312703,0.022494768,0.022662952,0.023032601
5/5/00,0.002281729,0.010880067,0.014721987,0.017568321,0.021489754,0.022457526,0.022698271,0.022883197,0.023232478
5/12/00,0.002081425,0.010822835,0.014548405,0.017326489,0.020933054,0.022045399,0.022421074,0.022685445,0.023108182
5/19/00,0.002101445,0.010902993,0.014533485,0.01759581,0.021662441,0.022941414,0.02374438,0.024380782,0.024891091
5/26/00,0.001911237,0.010529423,0.014009031,0.017090444,0.020760592,0.021946855,0.022778965,0.023475869,0.024148684
6/2/00,0.002241704,0.010930544,0.014286559,0.017095097,0.020551766,0.021509603,0.022305011,0.02305938,0.023830184
6/9/00,0.002391302,0.010938651,0.014188852,0.016987758,0.020640318,0.021768511,0.022567759,0.023265393,0.023969291
6/16/00,0.002271705,0.010511488,0.013621503,0.016690837,0.020034368,0.021228492,0.022067856,0.022774271,0.023545629
6/23/00,0.002742395,0.011149135,0.014030254,0.016918594,0.020431156,0.021725388,0.022571072,0.023242008,0.023926939
6/30/00,0.003163102,0.011439939,0.014630232,0.017545199,0.020681345,0.021984034,0.022802214,0.023411491,0.024032531
7/7/00,0.003253186,0.011289702,0.014690342,0.017669891,0.021074694,0.022546291,0.023442458,0.024068953,0.024609049
7/14/00,0.003263148,0.010839979,0.014247732,0.017279173,0.020889049,0.022618501,0.023573665,0.024175125,0.024679633
7/21/00,0.003092893,0.010863295,0.014070085,0.017263599,0.020826883,0.02264408,0.023634237,0.024236387,0.024730569
7/28/00,0.00293257,0.010651663,0.013740203,0.016921398,0.020748814,0.022749371,0.023807361,0.02442288,0.024895824
8/4/00,0.002962649,0.010578984,0.013583431,0.016949131,0.02033261,0.022299633,0.023356321,0.023964507,0.024494563
8/11/00,0.003523653,0.011072132,0.014175677,0.017371352,0.020679409,0.02254041,0.023599483,0.024231798,0.024742107
8/18/00,0.003994544,0.011409392,0.014674596,0.01802958,0.021609827,0.023547769,0.024592222,0.025163001,0.025504576
8/25/00,0.004455615,0.012509813,0.015942295,0.01897729,0.022584335,0.02435461,0.02545764,0.026118189,0.026375182
9/1/00,0.004846619,0.013120927,0.016804365,0.019755663,0.023313682,0.024950495,0.026183352,0.026989135,0.027195438
9/8/00,0.004616031,0.012592974,0.015898411,0.01893263,0.022444937,0.024270154,0.025695921,0.026633031,0.026958551
9/15/00,0.004636062,0.012647007,0.016017695,0.019273775,0.023116407,0.024975647,0.026402639,0.027323587,0.027534572
9/22/00,0.004726305,0.012182702,0.015562634,0.018882168,0.023122849,0.025127684,0.026727037,0.027782941,0.02799056
9/29/00,0.004996966,0.012228872,0.015395967,0.01872774,0.023367413,0.025615129,0.027229241,0.028212067,0.028310951
10/6/00,0.004826482,0.011903008,0.014941188,0.018476668,0.023076582,0.025569011,0.027392797,0.028489714,0.028597841
10/13/00,0.004635957,0.011640711,0.014984783,0.018882324,0.024168307,0.026882523,0.028962984,0.030227883,0.030141915
10/20/00,0.004595884,0.011519794,0.014714276,0.018830363,0.024086041,0.026908203,0.029321554,0.030851978,0.030793102
10/27/00,0.004545746,0.011592014,0.014987175,0.018819689,0.023735717,0.026539643,0.029489252,0.031519061,0.03159266
11/3/00,0.00448559,0.011356886,0.014729336,0.018624397,0.023534271,0.026389988,0.029611418,0.031887551,0.032018519
11/10/00,0.004535716,0.011537867,0.014508514,0.018544637,0.023305151,0.026122517,0.029211193,0.031352371,0.031504744
11/17/00,0.004475494,0.011138742,0.014044585,0.018161606,0.022531357,0.025186364,0.027985457,0.029895135,0.030172835
11/24/00,0.004445417,0.010821127,0.013386965,0.017066118,0.020929931,0.023394633,0.02604957,0.027907264,0.028481059
12/1/00,0.004615737,0.010049236,0.012611744,0.016641548,0.020392263,0.022674327,0.025616254,0.027826043,0.028588421
12/8/00,0.004816141,0.009821266,0.012256732,0.016293711,0.02090213,0.023427078,0.026438302,0.028693392,0.029337996
12/15/00,0.004886197,0.010476774,0.013263055,0.016973845,0.02083297,0.023193804,0.026277211,0.028615203,0.029312976
12/22/00,0.004705706,0.009633066,0.012193562,0.016230521,0.020341728,0.023098302,0.026248848,0.028520787,0.029194265
12/29/00,0.004705698,0.01007373,0.01283736,0.016947431,0.02072699,0.023354574,0.026502844,0.028783232,0.029419421
1/5/01,0.004264616,0.009466043,0.012393577,0.016759947,0.020486056,0.023147202,0.026325326,0.028622068,0.029291195
1/12/01,0.003974084,0.008924468,0.011239928,0.015165814,0.019133753,0.021848448,0.025037304,0.027387884,0.028282584
1/19/01,0.003783693,0.008693572,0.011226566,0.015216284,0.019116885,0.021678987,0.024811173,0.027170577,0.028107863
1/26/01,0.003503114,0.007800214,0.010295127,0.014504931,0.017986238,0.020474787,0.023421416,0.025621611,0.026728031
2/2/01,0.003793659,0.008844245,0.011438266,0.015317497,0.018790334,0.02115291,0.023795707,0.025738533,0.026701774
2/9/01,0.003232619,0.007628406,0.010278081,0.014447778,0.018069092,0.020664842,0.023203495,0.024996492,0.025997883
2/16/01,0.002982272,0.007456205,0.010083301,0.014120523,0.017646498,0.020063857,0.022490387,0.024252469,0.025358057
2/23/01,0.002491605,0.007369626,0.010278192,0.014450379,0.017721058,0.01985794,0.022175337,0.023908492,0.025056934
3/2/01,0.00177078,0.005953189,0.008570902,0.012472761,0.015340515,0.017323716,0.019379789,0.020977703,0.022502126
3/9/01,0.001640683,0.006053891,0.008775474,0.012390626,0.01559819,0.017219636,0.01925735,0.020993229,0.022600645
